"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","Adj_X","Adj_Y","optional"
"404",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,NA,"East","Cx. restuans",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495247245967,3324.14788378441,TRUE
"405",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,NA,"East","Cx. nigripalpus",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495258999162,3324.1474402387,TRUE
"406",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,1899-12-31 00:00:01,"East","Cx. nigripalpus",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495449066194,3324.14755623943,TRUE
"407",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,NA,"Lower Ninth","A. aeg",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014487508746,3320.12929162284,TRUE
"408",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,NA,"Lower Ninth","A. aeg",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014490397802,3320.12918073927,TRUE
"409",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,NA,"Lower Ninth","A. aeg",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014484619691,3320.12940250641,TRUE
"410",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:01,"Lower Ninth","A. aeg",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014584043451,3320.12929413804,TRUE
"411",10,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:00,"Lower Ninth","A. albo",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014390974043,3320.12928910764,TRUE
"412",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","A. albo",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014388084989,3320.12939999121,TRUE
"413",33.3333333333333,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","A. albo",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014586932507,3320.12918325446,TRUE
"414",0.613496932515337,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","A. albo",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014393863097,3320.12917822407,TRUE
"415",9.09090909090909,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. salinarius",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014581154395,3320.12940502161,TRUE
"416",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:01,"Lower Ninth","Cx. salinarius",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014680578155,3320.12929665324,TRUE
"417",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:00,"Lower Ninth","Cx. salinarius",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014294439339,3320.12928659244,TRUE
"418",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,NA,"Lower Ninth","Cx. salinarius",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014481730636,3320.12951338998,TRUE
"419",0.909090909090909,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,NA,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014493286857,3320.1290698557,TRUE
"420",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014683467212,3320.12918576966,TRUE
"421",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014291550286,3320.12939747601,TRUE
"422",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014677689098,3320.12940753681,TRUE
"423",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014297328393,3320.12917570887,TRUE
"424",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014578265339,3320.12951590518,TRUE
"425",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014396752151,3320.1290673405,TRUE
"426",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014385195934,3320.12951087478,TRUE
"427",125.454545454545,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014589821564,3320.12907237089,TRUE
"428",464.12213740458,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:00,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014197904633,3320.12928407725,TRUE
"429",6.2015503875969,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:01,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014777112862,3320.12929916843,TRUE
"430",1.22699386503067,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,NA,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014478841581,3320.12962427355,TRUE
"431",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,NA,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014496175912,3320.12895897212,TRUE
"432",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014674800041,3320.12951842038,TRUE
"433",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014300217445,3320.1290648253,TRUE
"434",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,788.014686356269,3320.12907488609,TRUE
"435",0,"WP30","2415 S. Johnson",29.947285,-90.094154,NA,NA,"Central","A. aeg",2018-08-20,20,8,2018,34,1,120,3.49,96,99.84,0,0.159999999999997,"n",11,0,1,0,0,0,17,0,"n","n","n",0,0,0,0,0,0,2.3,0,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470872857203,3316.49651457841,TRUE
"436",16.2921348314607,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:00,NA,"Central","A. aeg",2018-08-20,20,8,2018,34,2,120,1.78,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,6,0,"n","n","n",0,0,0,0,0,0,2.3,0.6,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470875666866,3316.49640369919,TRUE
"437",6.89655172413793,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:01,NA,"Central","A. aeg",2018-08-20,20,8,2018,34,3,120,1.74,34.6,35.984,61.4,64.016,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470870047541,3316.49662545763,TRUE
"438",13.4146341463415,"WP30","2415 S. Johnson",29.947285,-90.094154,NA,1899-12-31 00:00:01,"Central","A. aeg",2018-08-20,20,8,2018,34,4,120,1.64,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,9,0,"n","n","n",0,0,0,0,0,0,0,0.6,0,0,0,0,"under stacked tires","2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470969418532,3316.49651702526,TRUE
"439",30.625,"WP30","2415 S. Johnson",29.947285,-90.094154,NA,1899-12-31 00:00:00,"Central","A. aeg",2018-08-20,20,8,2018,34,5,120,1.6,0,0,96,100,"n",10,2,0,0,0,0,1,0,"n","n","n",0.1,0,0.3,0.2,0,0,1.2,2.8,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470776295876,3316.49651213156,TRUE
"440",1.14613180515759,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:01,1899-12-31 00:00:00,"Central","A. albo",2018-08-20,20,8,2018,34,1,120,3.49,96,99.84,0,0.159999999999997,"n",11,0,1,0,0,0,17,0,"n","n","n",0,0,0,0,0,0,2.3,0,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470773486215,3316.49662301078,TRUE
"441",87.0786516853933,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:00,1899-12-31 00:00:01,"Central","A. albo",2018-08-20,20,8,2018,34,2,120,1.78,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,6,0,"n","n","n",0,0,0,0,0,0,2.3,0.6,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470972228195,3316.49640614604,TRUE
"442",130.459770114943,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:00,1899-12-31 00:00:00,"Central","A. albo",2018-08-20,20,8,2018,34,3,120,1.74,34.6,35.984,61.4,64.016,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470779105538,3316.49640125234,TRUE
"443",118.292682926829,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:01,1899-12-31 00:00:01,"Central","A. albo",2018-08-20,20,8,2018,34,4,120,1.64,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,9,0,"n","n","n",0,0,0,0,0,0,0,0.6,0,0,0,0,"under stacked tires","2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470966608868,3316.49662790448,TRUE
"444",78.125,"WP30","2415 S. Johnson",29.947285,-90.094154,NA,1899-12-31 00:00:01,"Central","A. albo",2018-08-20,20,8,2018,34,5,120,1.6,0,0,96,100,"n",10,2,0,0,0,0,1,0,"n","n","n",0.1,0,0.3,0.2,0,0,1.2,2.8,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.471065979859,3316.49651947211,TRUE
"445",0,"WP30","2415 S. Johnson",29.947285,-90.094154,NA,1899-12-31 00:00:00,"Central","Cx. salinarius",2018-08-20,20,8,2018,34,1,120,3.49,96,99.84,0,0.159999999999997,"n",11,0,1,0,0,0,17,0,"n","n","n",0,0,0,0,0,0,2.3,0,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470679734548,3316.49650968471,TRUE
"446",0,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:01,NA,"Central","Cx. salinarius",2018-08-20,20,8,2018,34,2,120,1.78,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,6,0,"n","n","n",0,0,0,0,0,0,2.3,0.6,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470867237878,3316.49673633685,TRUE
"447",0,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:00,NA,"Central","Cx. salinarius",2018-08-20,20,8,2018,34,3,120,1.74,34.6,35.984,61.4,64.016,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470878476528,3316.49629281997,TRUE
"448",0,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:00,1899-12-31 00:00:01,"Central","Cx. salinarius",2018-08-20,20,8,2018,34,4,120,1.64,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,9,0,"n","n","n",0,0,0,0,0,0,0,0.6,0,0,0,0,"under stacked tires","2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.471068789523,3316.49640859289,TRUE
"449",0,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:01,1899-12-31 00:00:00,"Central","Cx. salinarius",2018-08-20,20,8,2018,34,5,120,1.6,0,0,96,100,"n",10,2,0,0,0,0,1,0,"n","n","n",0.1,0,0.3,0.2,0,0,1.2,2.8,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470676924887,3316.49662056393,TRUE
"450",0,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:01,1899-12-31 00:00:01,"Central","Cx. quinq",2018-08-20,20,8,2018,34,1,120,3.49,96,99.84,0,0.159999999999997,"n",11,0,1,0,0,0,17,0,"n","n","n",0,0,0,0,0,0,2.3,0,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.471063170194,3316.49663035133,TRUE
"451",0.561797752808989,"WP30","2415 S. Johnson",29.947285,-90.094154,1899-12-31 00:00:00,1899-12-31 00:00:00,"Central","Cx. quinq",2018-08-20,20,8,2018,34,2,120,1.78,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,6,0,"n","n","n",0,0,0,0,0,0,2.3,0.6,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781,780.470682544209,3316.49639880549,TRUE
