"","MosqPerL","WayPt_ID","Address","LongX","LatY","DispX","DispY","Adj_X","Adj_Y","Neighborhood","MosqSpp","MosqCount","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open%","w_cover","veg_cover%","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man-made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open Water","Developed Open Space","Developed Low Intensity","Developed Medium Intensity","Developed High Intensity","Barren Land","Deciduous Forest","Shrub/Scrub","Grassland/Herbaceous","Pasture/Hay","Cultivated Crops","Woody Wetlands","Emergent Herbaceous Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan"
"388",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:00,30.0162,-89.986666,"East","Cx. restuans",0,2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"389",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:01,30.016203,-89.986663,"East","Cx. restuans",0,2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"390",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:00,30.016199,-89.986665,"East","Cx. nigripalpus",0,2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"391",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:00,30.016203,-89.986665,"East","Cx. nigripalpus",0,2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"392",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:01,30.016199,-89.986663,"East","Cx. nigripalpus",0,2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"393",0,"WP29","Gawain / Chef",30.013432,-89.967621,NA,NA,30.013432,-89.967621,"East","A. aeg",0,2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"394",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,NA,30.013431,-89.967621,"East","A. aeg",0,2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"395",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,NA,30.013433,-89.967621,"East","A. albo",0,2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"396",10.2127659574468,"WP29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:01,30.013432,-89.96762,"East","A. albo",24,2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"397",0,"WP29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:00,30.013432,-89.967622,"East","Cx. salinarius",0,2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"398",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,1899-12-31 00:00:00,30.013433,-89.967622,"East","Cx. salinarius",0,2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"399",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,1899-12-31 00:00:01,30.013431,-89.96762,"East","Cx. quinq",0,2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"400",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,1899-12-31 00:00:00,30.013431,-89.967622,"East","Cx. quinq",0,2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"401",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,1899-12-31 00:00:01,30.013433,-89.96762,"East","A. crucians",0,2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"402",0,"WP29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:01,30.013432,-89.967619,"East","A. crucians",0,2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"403",0,"WP29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:00,30.013432,-89.967623,"East","Cx. restuans",0,2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"404",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,NA,30.013434,-89.967621,"East","Cx. restuans",0,2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"405",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,NA,30.01343,-89.967621,"East","Cx. nigripalpus",0,2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"406",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,1899-12-31 00:00:01,30.013431,-89.967619,"East","Cx. nigripalpus",0,2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421
"407",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,NA,29.978279,-90.015106,"Lower Ninth","A. aeg",0,2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"408",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,NA,29.978278,-90.015106,"Lower Ninth","A. aeg",0,2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"409",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,NA,29.97828,-90.015106,"Lower Ninth","A. aeg",0,2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"410",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:01,29.978279,-90.015105,"Lower Ninth","A. aeg",0,2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"411",10,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:00,29.978279,-90.015107,"Lower Ninth","A. albo",11,2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"412",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:00,29.97828,-90.015107,"Lower Ninth","A. albo",0,2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"413",33.3333333333333,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,29.978278,-90.015105,"Lower Ninth","A. albo",43,2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"414",0.613496932515337,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:00,29.978278,-90.015107,"Lower Ninth","A. albo",2,2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"415",9.09090909090909,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:01,29.97828,-90.015105,"Lower Ninth","Cx. salinarius",10,2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"416",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:01,29.978279,-90.015104,"Lower Ninth","Cx. salinarius",0,2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"417",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:00,29.978279,-90.015108,"Lower Ninth","Cx. salinarius",0,2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"418",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,NA,29.978281,-90.015106,"Lower Ninth","Cx. salinarius",0,2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"419",0.909090909090909,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,NA,29.978277,-90.015106,"Lower Ninth","Cx. quinq",1,2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"420",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,29.978278,-90.015104,"Lower Ninth","Cx. quinq",0,2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"421",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:00,29.97828,-90.015108,"Lower Ninth","Cx. quinq",0,2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"422",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:01,29.97828,-90.015104,"Lower Ninth","Cx. quinq",0,2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"423",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:00,29.978278,-90.015108,"Lower Ninth","A. crucians",0,2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"424",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:01,29.978281,-90.015105,"Lower Ninth","A. crucians",0,2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"425",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:00,29.978277,-90.015107,"Lower Ninth","A. crucians",0,2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"426",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:00,29.978281,-90.015107,"Lower Ninth","A. crucians",0,2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"427",125.454545454545,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,29.978277,-90.015105,"Lower Ninth","Cx. restuans",138,2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"428",464.12213740458,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:00,29.978279,-90.015109,"Lower Ninth","Cx. restuans",304,2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"429",6.2015503875969,"WP3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:01,29.978279,-90.015103,"Lower Ninth","Cx. restuans",8,2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"430",1.22699386503067,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,NA,29.978282,-90.015106,"Lower Ninth","Cx. restuans",4,2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"431",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,NA,29.978276,-90.015106,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"432",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:01,29.978281,-90.015104,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"433",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:00,29.978277,-90.015108,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"434",0,"WP3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,29.978277,-90.015104,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378
"435",0,"WP30","2415 S. Johnson",29.947285,-90.094154,NA,NA,29.947285,-90.094154,"Central","A. aeg",0,2018-08-20,20,8,2018,34,1,120,3.49,96,99.84,0,0.159999999999997,"n",11,0,1,0,0,0,17,0,"n","n","n",0,0,0,0,0,0,2.3,0,0,0,0,0,NA,"2km",11.6782406741196,0,0.036,3.5406,5.3649,3.6099,0,0,0,0,0,0,0,0,1385,8729,6687,144,626,652,1357,381,67,114,124,0,781
