"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Adj_Y","Adj_X","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","INLAWeek"
"374",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,NA,30.016202,-89.986664,"East","A. aeg",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"375",0,"28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:01,30.016201,-89.986663,"East","A. albo",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"376",5,"28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:00,30.016201,-89.986665,"East","A. albo",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"377",303,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:00,30.016202,-89.986665,"East","A. albo",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"378",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:01,30.0162,-89.986663,"East","Cx. salinarius",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"379",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:00,30.0162,-89.986665,"East","Cx. salinarius",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"380",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:01,30.016202,-89.986663,"East","Cx. salinarius",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"381",0,"28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:01,30.016201,-89.986662,"East","Cx. quinq",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"382",1,"28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:00,30.016201,-89.986666,"East","Cx. quinq",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"383",3,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,NA,30.016203,-89.986664,"East","Cx. quinq",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"384",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,NA,30.016199,-89.986664,"East","A. crucians",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"385",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:01,30.0162,-89.986662,"East","A. crucians",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"386",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:00,30.016202,-89.986666,"East","A. crucians",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"387",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:01,30.016202,-89.986662,"East","Cx. restuans",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"388",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:00,30.0162,-89.986666,"East","Cx. restuans",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"389",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:01,30.016203,-89.986663,"East","Cx. restuans",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"390",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:00,30.016199,-89.986665,"East","Cx. nigripalpus",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"391",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:00,30.016203,-89.986665,"East","Cx. nigripalpus",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"392",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:01,30.016199,-89.986663,"East","Cx. nigripalpus",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"393",0,"29","Gawain / Chef",30.013432,-89.967621,NA,NA,30.013432,-89.967621,"East","A. aeg",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"394",0,"29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,NA,30.013431,-89.967621,"East","A. aeg",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"395",0,"29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,NA,30.013433,-89.967621,"East","A. albo",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"396",10,"29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:01,30.013432,-89.96762,"East","A. albo",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"397",0,"29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:00,30.013432,-89.967622,"East","Cx. salinarius",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"398",0,"29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,1899-12-31 00:00:00,30.013433,-89.967622,"East","Cx. salinarius",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"399",0,"29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,1899-12-31 00:00:01,30.013431,-89.96762,"East","Cx. quinq",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"400",0,"29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,1899-12-31 00:00:00,30.013431,-89.967622,"East","Cx. quinq",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"401",0,"29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,1899-12-31 00:00:01,30.013433,-89.96762,"East","A. crucians",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"402",0,"29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:01,30.013432,-89.967619,"East","A. crucians",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"403",0,"29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:00,30.013432,-89.967623,"East","Cx. restuans",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"404",0,"29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,NA,30.013434,-89.967621,"East","Cx. restuans",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"405",0,"29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,NA,30.01343,-89.967621,"East","Cx. nigripalpus",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"406",0,"29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,1899-12-31 00:00:01,30.013431,-89.967619,"East","Cx. nigripalpus",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,25
"407",0,"3","Florida Ave / Forstall",29.978279,-90.015106,NA,NA,29.978279,-90.015106,"Lower Ninth","A. aeg",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"408",0,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,NA,29.978278,-90.015106,"Lower Ninth","A. aeg",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"409",0,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,NA,29.97828,-90.015106,"Lower Ninth","A. aeg",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"410",0,"3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:01,29.978279,-90.015105,"Lower Ninth","A. aeg",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"411",10,"3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:00,29.978279,-90.015107,"Lower Ninth","A. albo",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"412",0,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:00,29.97828,-90.015107,"Lower Ninth","A. albo",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"413",33,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,29.978278,-90.015105,"Lower Ninth","A. albo",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"414",1,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:00,29.978278,-90.015107,"Lower Ninth","A. albo",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"415",9,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:01,29.97828,-90.015105,"Lower Ninth","Cx. salinarius",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"416",0,"3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:01,29.978279,-90.015104,"Lower Ninth","Cx. salinarius",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"417",0,"3","Florida Ave / Forstall",29.978279,-90.015106,NA,1899-12-31 00:00:00,29.978279,-90.015108,"Lower Ninth","Cx. salinarius",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"418",0,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,NA,29.978281,-90.015106,"Lower Ninth","Cx. salinarius",2018-03-07,7,3,2018,10,4,42,3.26,96,99.84,0,0,"n",19,0,0,0,0,0,0,0,"n","n","n",0,0.6,0,0,0,0.2,2,0.1,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"419",1,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,NA,29.978277,-90.015106,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,1,42,1.1,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",18.9,0.1,0.1,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"420",0,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:00,1899-12-31 00:00:01,29.978278,-90.015104,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,2,42,0.655,96,99.84,0,0,"n",3,0,0,0,0,0,0,0,"n","n","n",6.2,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
"421",0,"3","Florida Ave / Forstall",29.978279,-90.015106,1899-12-31 00:00:01,1899-12-31 00:00:00,29.97828,-90.015108,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,3,42,1.29,96,99.84,0,0,"n",211,0,0,0,1,0,0,0,"y","n","n",0,0.6,0,0,0,1.4,1.4,0,0,0,0,0,NA,"2km",12.5655307184457,2.3049,0.2655,3.6972,2.4075,1.4076,0.2745,0.0153,0.1116,0,0,0,1.0746,0.6867,1749,26000,16958,377,1307,1427,8492,4196,2287,1105,184,82,3378,1
